cylinders,displacement,horsepower,weight,acceleration,model year,origin,mpg
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,18.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,16.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,17.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,14.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,18.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,21.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,3,27.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,2,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,2,25.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,2,24.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,2,25.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,10.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,10.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,11.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),70.0,1,9.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,3,27.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,28.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,3,25.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,19.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,16.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,17.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,18.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,12.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,13.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,18.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,19.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,18.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,2,28.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,2,30.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,2,30.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,3,31.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,3,35.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,2,27.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),71.0,1,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,3,24.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,25.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,2,23.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,20.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,21.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,17.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,11.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,12.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,13.0
3.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,3,19.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,14.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,2,18.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,2,22.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,2,21.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,2,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,22.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,3,28.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,3,23.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,1,28.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),72.0,3,27.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,12.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,12.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,13.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,18.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,16.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,18.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,18.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,23.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,2,26.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,11.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,12.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,12.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,18.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,3,20.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,21.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,3,22.0
3.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,3,18.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,19.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,21.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,2,26.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,16.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,2,29.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,2,24.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,2,20.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,2,19.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,15.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,2,24.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,3,20.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),73.0,1,11.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,20.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,19.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,15.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,3,31.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,3,32.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,25.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,16.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,16.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,18.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,16.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,13.0
